author_id	last_name	first_name	birth	death	nationality
1	Nesbit	E.	1858	1924	British
2	Masefield	John	1878	1967	British
3	Lewis	C. S.	1898	1963	British
4	White	E. B.	1899	1985	American
5	Eager	Edward	1911	1964	American
6	L'Engle	Madeleine	1918	2007	American
7	Sutcliff	Rosemary	1920	1992	British
8	Farmer	Penelope	1939	NULL	British
9	Dahl	Roald	1942	1990	British
10	Birdsall	Jeanne	1951	NULL	American
11	Rowling	J. K.	1965	NULL	British
